case_id,category,question,actual_intent,actual_risk_level,tools_called,human_review_required,latency_ms,retrieval_mode,intent_pass,tool_selection_pass,risk_classification_pass,refusal_or_safe_answer_pass,email_draft_pass,memory_retention_pass,overall_pass,errors
AG011,private deployment,We prefer on-premise deployment. Can you remember that for next time?,deployment_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1317,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG012,customer case,Can you name a customer case study we can reference publicly?,case_study_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1246,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG013,customer case,Can we use a named customer logo in our proposal?,case_study_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1269,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG014,roadmap,When will InsightFlow support automated roadmap commitments for new features?,general_product_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1226,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG015,roadmap,Can you promise the next release will include autonomous agents?,general_product_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1239,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG016,security,"How does the system handle security, encryption, permissions, and hallucination control?",security_question,medium,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1243,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG017,security,"Does InsightFlow support SSO, RBAC, and access control?",security_question,medium,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1303,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG018,integration,"Can it integrate with Salesforce, HubSpot, MySQL, and Power BI?",integration_question,medium,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1204,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG019,integration,Do you provide API and webhook integration options?,integration_question,medium,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1280,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG020,memory,We are a healthcare team and prefer private deployment. Remember this for the next follow-up.,deployment_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1208,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG021,invalid,python -m agent_workbench.harness.agent_orchestrator,unknown,low,,false,0,,true,true,true,true,true,true,true,Command-like input was not treated as a pre-sales question.
AG022,invalid,What is the weather in Shanghai tomorrow?,unknown,low,search_docs|review_risk|critic_check|compress_memory,true,2,safe_non_presales_query,true,true,true,true,true,true,true,Query does not look like a product pre-sales question. Retrieval returned no sources for safety.
